1,2,1,29.281571
1,2,0,27.670367
1,4,1,15.799929
1,4,0,15.043895
1,8,1,8.734334
1,8,0,7.694714
1,16,1,5.354226
1,16,0,5.202626
1,32,1,4.047151
1,32,0,3.616634
1,48,1,3.399034
1,48,0,3.189815
1,64,1,3.059778
1,64,0,3.043359
1,80,1,3.237768
1,80,0,3.355465
1,96,1,3.346009
1,96,0,3.546725
1,112,1,3.327737
1,112,0,3.540337
1,128,1,3.564845
1,128,0,3.571237
2,2,1,16.728478
2,2,0,16.163626
2,4,1,8.523879
2,4,0,7.866365
2,8,1,4.985121
2,8,0,4.540181
2,16,1,2.842800
2,16,0,2.697285
2,32,1,2.063683
2,32,0,1.960150
2,48,1,1.716456
2,48,0,1.696782
2,64,1,1.678842
2,64,0,1.616551
2,80,1,1.703052
2,80,0,1.734907
2,96,1,1.835844
2,96,0,1.741808
2,112,1,1.913505
2,112,0,1.883630
2,128,1,1.967950
2,128,0,1.943895
3,2,1,11.328511
3,2,0,10.726040
3,4,1,6.037067
3,4,0,5.445496
3,8,1,3.077061
3,8,0,3.001282
3,16,1,1.921194
3,16,0,1.836754
3,32,1,1.382735
3,32,0,1.346289
3,48,1,1.246744
3,48,0,1.197800
3,64,1,1.231154
3,64,0,1.220799
3,80,1,1.228324
3,80,0,1.234628
3,96,1,1.203651
3,96,0,1.467028
3,112,1,1.245769
3,112,0,1.337868
3,128,1,1.414631
3,128,0,1.394774
4,2,1,14.110265
4,2,0,13.127176
4,4,1,6.876363
4,4,0,6.746058
4,8,1,3.682542
4,8,0,3.526151
4,16,1,2.220148
4,16,0,2.179708
4,32,1,1.615120
4,32,0,1.519240
4,48,1,1.399290
4,48,0,1.367093
4,64,1,1.329330
4,64,0,1.366072
4,80,1,1.311242
4,80,0,1.411456
4,96,1,1.370616
4,96,0,1.508713
4,112,1,1.529887
4,112,0,1.570533
4,128,1,1.655092
4,128,0,1.626157
