1,2,1,31.812850
1,2,0,30.240553
1,4,1,16.502377
1,4,0,15.058511
1,8,1,8.623688
1,8,0,8.294454
1,16,1,5.330921
1,16,0,5.342448
1,32,1,4.207704
1,32,0,4.269308
1,48,1,3.720865
1,48,0,4.631116
1,64,1,3.496397
1,64,0,4.795853
1,80,1,3.552262
1,80,0,5.262525
1,96,1,3.744035
1,96,0,6.077265
1,112,1,3.772731
1,112,0,6.333652
1,128,1,3.994348
1,128,0,6.948379
2,2,1,16.612751
2,2,0,16.385866
2,4,1,8.551277
2,4,0,8.333739
2,8,1,4.716109
2,8,0,4.557266
2,16,1,2.789117
2,16,0,2.869049
2,32,1,2.070523
2,32,0,2.263182
2,48,1,1.875835
2,48,0,2.407514
2,64,1,1.819879
2,64,0,2.524329
2,80,1,1.857433
2,80,0,2.860629
2,96,1,2.022170
2,96,0,3.021423
2,112,1,2.153509
2,112,0,3.280051
2,128,1,2.155552
2,128,0,3.598678
3,2,1,12.393729
3,2,0,11.491398
3,4,1,5.857420
3,4,0,5.690142
3,8,1,3.260243
3,8,0,3.093008
3,16,1,1.959831
3,16,0,1.966039
3,32,1,1.482712
3,32,0,1.602285
3,48,1,1.374028
3,48,0,1.702149
3,64,1,1.512051
3,64,0,1.847680
3,80,1,1.397357
3,80,0,2.056677
3,96,1,1.431230
3,96,0,2.128798
3,112,1,1.379489
3,112,0,2.296529
3,128,1,1.529208
3,128,0,2.479940
4,2,1,14.260957
4,2,0,13.639331
4,4,1,7.154073
4,4,0,6.975946
4,8,1,3.666114
4,8,0,3.688327
4,16,1,2.341327
4,16,0,2.275566
4,32,1,1.559418
4,32,0,1.670742
4,48,1,1.485968
4,48,0,1.648548
4,64,1,1.363397
4,64,0,1.946033
4,80,1,1.458163
4,80,0,1.911378
4,96,1,1.652577
4,96,0,2.037926
4,112,1,1.583124
4,112,0,2.272326
4,128,1,1.770368
4,128,0,2.511814
